"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Linnehan, Richard M.",866,350,223,"Linnehan, Richard M.","male",1957,"U.S.","civilian","NASA- 14",1992,1,4,"MSP",1996,"STS-78","STS-78","STS-78","STS-78",405,1427,0,0,42.2,"blue"
"Linnehan, Richard M.",868,350,223,"Linnehan, Richard M.","male",1957,"U.S.","civilian","NASA- 14",1992,3,4,"MSP",2002,"STS-109","STS-109","STS-109","STS-109",262,1427,3,20.92,42.2,"blue"
"Linnehan, Richard M.",869,350,223,"Linnehan, Richard M.","male",1957,"U.S.","civilian","NASA- 14",1992,4,4,"MSP",2008,"STS-123","STS-123","STS-123","STS-123",378,1427,3,21.28,42.2,"blue"
"Linteris, Gregory Thomas",884,360,227,"Linteris, Gregory Thomas","male",1957,"U.S.","civilian","PS for STS-42",1995,1,2,"PSP",1997,"STS-83","STS-83","STS-83","STS-83",95.54,4576.07,0,0,0,"blue"
"Linteris, Gregory Thomas",885,360,227,"Linteris, Gregory Thomas","male",1957,"U.S.","civilian","PS for STS-43",1995,2,2,"PSP",1997,"STS-94","STS-94","STS-94","STS-94",377.01,4576.07,0,0,0,"blue"
"Liu, Boming",1152,484,5,"刘伯明","male",1966,"China","military","China-1",2008,1,1,"flight engineer",2008,"Shenzhou 7","Shenzhou 7","Shenzhou 7","Shenzhou 7",68,68,1,0.03,0.03,"blue"
"Liu, Wang",1230,527,7,"刘旺","male",1969,"China","military","China-1",2012,1,1,"flight engineer",2012,"Shenzhou 9","Shenzhou 9","Shenzhou 9","Shenzhou 9",303.5,312,0,0,0,"blue"
"Liu, Yang",1231,528,8,"刘洋","female",1978,"China","military","China-2",2012,1,1,"flight engineer",2012,"Shenzhou 9","Shenzhou 9","Shenzhou 9","Shenzhou 9",303.5,312,0,0,0,"pink"
"Lockhart, Paul S.",1029,420,266,"Lockhart, Paul S.","male",1956,"U.S.","military","NASA- 16",1996,1,2,"pilot",2002,"STS-111","STS-111","STS-111","STS-111",332,663.38,0,0,0,"blue"
"Lockhart, Paul S.",1030,420,266,"Lockhart, Paul S.","male",1956,"U.S.","military","NASA- 17",1996,2,2,"pilot",2002,"STS-113","STS-113","STS-113","STS-113",330,663.38,0,0,0,"blue"
"Lonchakov, Yuri",997,405,94,"Юрий Валентинович Лончаков","male",1965,"U.S.S.R/Russia","military","TsPK-12",1997,2,3,"flight engineer",2002,"Soyuz TMA­1/TM­34","Soyuz TMA­1","Soyuz TMA­1","Soyuz TM­34",260,4818.65,0,0,10.28,"blue"
"Lonchakov, Yuri",996,405,94,"Юрий Валентинович Лончаков","male",1965,"U.S.S.R/Russia","military","TsPK-12",1997,1,3,"MSP",2001,"STS­100","STS­100","STS­100","STS­100",285,4818.65,0,0,10.28,"blue"
"Lonchakov, Yuri",998,405,94,"Юрий Валентинович Лончаков","male",1965,"U.S.S.R/Russia","military","TsPK-12",1997,3,3,"commander",2008,"18","Soyuz TMA­13","ISS","Soyuz TMA­13",4272,4818.65,2,10.28,10.28,"blue"
"Lopez-Alegria, Michael E.",834,337,215,"Lopez-Alegria, Michael E.","male",1958,"U.S.","military","NASA- 17",1992,4,4,"flight engineer",2007,"14","Soyuz TMA-9","ISS","Soyuz TMA-9",5168,6190.67,5,33.7,67.67,"blue"
"Lopez-Alegria, Michael E.",831,337,215,"Lopez-Alegria, Michael E.","male",1958,"U.S.","military","NASA- 14",1992,1,4,"MSP",1995,"STS-73","STS-73","STS-73","STS-73",381,6190.67,0,0,67.67,"blue"
"Lopez-Alegria, Michael E.",832,337,215,"Lopez-Alegria, Michael E.","male",1958,"U.S.","military","NASA- 15",1992,2,4,"MSP",2000,"STS-92","STS-92","STS-92","STS-92",309,6190.67,2,14.05,67.67,"blue"
"Lopez-Alegria, Michael E.",833,337,215,"Lopez-Alegria, Michael E.","male",1958,"U.S.","military","NASA- 16",1992,3,4,"MSP",2002,"STS-113","STS-113","STS-113","STS-113",330,6190.67,3,19.92,67.67,"blue"
"Lounge, John M.",380,180,107,"Lounge, John M.","male",1946,"U.S.","civilian","NASA- 9",1980,2,3,"MSP",1988,"STS-26","STS-26","STS-26","STS-26",97,482,0,0,0,"blue"
"Lounge, John M.",381,180,107,"Lounge, John M.","male",1946,"U.S.","civilian","NASA- 9",1980,3,3,"MSP",1990,"STS-35","STS-35","STS-35","STS-35",215,482,0,0,0,"blue"
"Lounge, John M.",379,180,107,"Lounge, John M.","male",1946,"U.S.","civilian","NASA- 9",1980,1,3,"MSP",1985,"STS-51-I","STS-51-I","STS-51-I","STS-51-I",170,482,0,0,0,"blue"
"Lousma, Jack R.",137,62,37,"Lousma, Jack R.","male",1936,"U.S.","military","NASA- 5",1966,2,2,"commander",1982,"STS-3","STS-3","STS-3","STS-3",192,1619,0,0,11,"blue"
"Lousma, Jack R.",136,62,37,"Lousma, Jack R.","male",1936,"U.S.","military","NASA- 5",1966,1,2,"pilot",1973,"Skylab 3","Apollo Sk.3","Skylab 3","Skylab 3",1427,1619,2,11,11,"blue"
"Love, Stanley G.",1124,470,300,"Love, Stanley G.","male",1965,"U.S.","civilian","NASA- 17",1998,1,1,"MSP",2008,"STS-122","STS-122","STS-122","STS-122",306,306,1,15.38,15.38,"blue"
"Lovell, James A., Jr.",44,22,11,"Lovell, James A., Jr.","male",1928,"U.S.","military","NASA- 2",1962,3,4,"pilot",1968,"Apollo 8","Apollo 8","Apollo 8","Apollo 8",147,715.05,0,0,0,"blue"
"Lovell, James A., Jr.",43,22,11,"Lovell, James A., Jr.","male",1928,"U.S.","military","NASA- 2",1962,2,4,"commander",1966,"Gemini 12","Gemini 12","Gemini 12","Gemini 12",94,715.05,0,0,0,"blue"
"Lovell, James A., Jr.",45,22,11,"Lovell, James A., Jr.","male",1928,"U.S.","military","NASA- 2",1962,4,4,"commander",1970,"Apollo 13","Apollo 13","Apollo 13","Apollo 13",142,715.05,0,0,0,"blue"
"Lovell, James A., Jr.",42,22,11,"Lovell, James A., Jr.","male",1928,"U.S.","military","NASA- 2",1962,1,4,"pilot",1965,"Gemini 7","Gemini 7","Gemini 7","Gemini 7",330.58,715.05,0,0,0,"blue"
"Low, G. David",505,228,139,"Low, G. David","male",1956,"U.S.","civilian","NASA- 10",1984,2,3,"MSP",1991,"STS-43","STS-43","STS-43","STS-43",213,713,0,0,5.83,"blue"
"Low, G. David",506,228,139,"Low, G. David","male",1956,"U.S.","civilian","NASA- 10",1984,3,3,"MSP",1993,"STS-57","STS-57","STS-57","STS-57",239,713,1,5.83,5.83,"blue"
"Low, G. David",504,228,139,"Low, G. David","male",1956,"U.S.","civilian","NASA- 10",1984,1,3,"MSP",1990,"STS-32","STS-32","STS-32","STS-32",261,713,0,0,5.83,"blue"
"Lu, Edward T.",890,362,229,"Lu, Edward T.","male",1963,"U.S.","civilian","NASA- 17",1995,3,3,"flight engineer",2003,"7","Soyuz TMA-2","ISS","Soyuz TMA-2",4439,4943.3,0,0,6.23,"blue"
"Lu, Edward T.",888,362,229,"Lu, Edward T.","male",1963,"U.S.","civilian","NASA- 15",1995,1,3,"MSP",1997,"STS-84","STS-84","STS-84","STS-84",221,4943.3,0,0,6.23,"blue"
"Lu, Edward T.",889,362,229,"Lu, Edward T.","male",1963,"U.S.","civilian","NASA- 16",1995,2,3,"MSP",2000,"STS-106","STS-106","STS-106","STS-106",283,4943.3,1,6.23,6.23,"blue"
"Lucid, Shannon W.",363,171,100,"Lucid, Shannon W.","female",1943,"U.S.","civilian","NASA- 8",1978,1,5,"MSP",1985,"STS-51-G","STS-51-G","STS-51-G","STS-51-G",169,5353,0,0,0,"pink"
"Lucid, Shannon W.",366,171,100,"Lucid, Shannon W.","female",1943,"U.S.","civilian","NASA- 8",1978,4,5,"MSP",1993,"STS-58","STS-58","STS-58","STS-58",336,5353,0,0,0,"pink"
"Lucid, Shannon W.",365,171,100,"Lucid, Shannon W.","female",1943,"U.S.","civilian","NASA- 8",1978,3,5,"MSP",1991,"STS-43","STS-43","STS-43","STS-43",213,5353,0,0,0,"pink"
"Lucid, Shannon W.",367,171,100,"Lucid, Shannon W.","female",1943,"U.S.","civilian","NASA- 8",1978,5,5,"MSP",1996,"22","STS-79","Mir","STS-76",4516,5353,0,0,0,"pink"
"Lucid, Shannon W.",364,171,100,"Lucid, Shannon W.","female",1943,"U.S.","civilian","NASA- 8",1978,2,5,"MSP",1989,"STS-34","STS-34","STS-34","STS-34",119,5353,0,0,0,"pink"
"Lyakhov, Vladimir",193,91,45,"Владимир Афанасьевич Ляхов","male",1941,"U.S.S.R/Russia","military","TsPK-4",1967,3,3,"commander",1988,"3","Soyuz TM­6","Mir","Soyuz TM­5",212,7999.78,0,0,7.12,"blue"
"Lyakhov, Vladimir",192,91,45,"Владимир Афанасьевич Ляхов","male",1941,"U.S.S.R/Russia","military","TsPK-4",1967,2,3,"commander",1983,"Salyut 7","Soyuz T­9","Salyut 7","Soyuz T­9",3586,7999.78,2,5.73,7.12,"blue"
"Lyakhov, Vladimir",191,91,45,"Владимир Афанасьевич Ляхов","male",1941,"U.S.S.R/Russia","military","TsPK-4",1967,1,3,"commander",1979,"Salyut 6","Soyuz 32","Salyut 6","Soyuz 34",4200,7999.78,1,1.38,7.12,"blue"
"Magnus, Sandra H.",1036,424,268,"Magnus, Sandra H.","female",1964,"U.S.","civilian","NASA- 16",1996,1,3,"MSP",2002,"STS-112","STS-112","STS-112","STS-112",260,3776,0,0,0,"pink"
"Magnus, Sandra H.",1038,424,268,"Magnus, Sandra H.","female",1964,"U.S.","civilian","NASA- 16",1996,3,3,"MSP",2011,"STS-135","STS-135","STS-135","STS-135",306,3776,0,0,0,"pink"
"Magnus, Sandra H.",1037,424,268,"Magnus, Sandra H.","female",1964,"U.S.","civilian","NASA- 16",1996,2,3,"MSP",2008,"18","STS-126","ISS","STS-119",3210,3776,0,0,0,"pink"
"Makarov, Oleg",143,65,27,"Олег Григорьевич Макаров","male",1933,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-3",1968,3,3,"flight engineer",1980,"Soyuz T­3","Soyuz T­3","Salyut 6","Soyuz T­3",307,497.33,0,0,0,"blue"
"Makarov, Oleg",141,65,27,"Олег Григорьевич Макаров","male",1933,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-1",1968,1,3,"flight engineer",1973,"Soyuz 12","Soyuz 12","Soyuz 12","Soyuz 12",47,497.33,0,0,0,"blue"
"Makarov, Oleg",142,65,27,"Олег Григорьевич Макаров","male",1933,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-2",1968,2,3,"flight engineer",1978,"Soyuz 27/26","Soyuz 27","Salyut 6","Soyuz 26",142,497.33,0,0,0,"blue"
"Malenchenko, Yuri",743,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,3,6,"commander",2003,"7","Soyuz TMA­2","ISS","Soyuz TMA­2",4438,16872.47,0,0,34.83,"blue"
"Malenchenko, Yuri",742,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,2,6,"Flight engineer",2000,"STS­106","STS­106","STS­106","STS­106",283,16872.47,1,6.23,34.83,"blue"
"Malenchenko, Yuri",741,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,1,6,"commander",1994,"16","Soyuz TM­19","Mir","Soyuz TM­19",3022,16872.47,2,11.12,34.83,"blue"
"Malenchenko, Yuri",745,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,5,6,"commander",2012,"32","Soyuz TMA­05M","ISS","Soyuz TMA­05M",3047,16872.47,1,5.85,34.83,"blue"
"Malenchenko, Yuri",744,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,4,6,"commander",2007,"16","Soyuz TMA­11","ISS","Soyuz TMA­11",4603,16872.47,1,6.92,34.83,"blue"
"Malenchenko, Yuri",746,311,78,"Юрий Иванович Маленченко","male",1961,"U.S.S.R/Russia","military","TsPK-8",1987,6,6,"commander",2015,"46","Soyuz TMA­19M","ISS","in space",1477,16872.47,1,4.72,34.83,"blue"
"Malyshev, Yuri",199,95,47,"Юрий Васильевич Малышев","male",1941,"U.S.S.R/Russia","military","TsPK-4",1967,1,2,"commander",1980,"Salyut 7","Soyuz T­2","Salyut 7","Soyuz T­2",94,283.98,0,0,0,"blue"
"Malyshev, Yuri",200,95,47,"Юрий Васильевич Малышев","male",1941,"U.S.S.R/Russia","military","TsPK-5",1967,2,2,"commander",1984,"Salyut 7","Soyuz T­11","Salyut 7","Soyuz T­10",189,283.98,0,0,0,"blue"
"Manakov, Gennadi",515,232,69,"Геннадий Михайлович Манаков","male",1950,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,1,2,"commander",1990,"7","Soyuz TM­10","Mir","Soyuz TM­10",3140,7437.3,1,2.75,12.72,"blue"
"Manakov, Gennadi",516,232,69,"Геннадий Михайлович Манаков","male",1950,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,2,2,"commander",1993,"13","Soyuz TM­16","Mir","Soyuz TM­16",4296,7437.3,2,9.97,12.72,"blue"
"Manarov, Musa",439,206,63,"Муса Хираманович Манаров","male",1951,"U.S.S.R/Russia","military","NPOE-4",1978,1,2,"flight engineer",1987,"3","Soyuz TM­4","Mir","Soyuz TM­6",8782,12984.47,3,13.78,34.38,"blue"
"Manarov, Musa",440,206,63,"Муса Хираманович Манаров","male",1951,"U.S.S.R/Russia","military","NPOE-4",1978,2,2,"flight engineer",1990,"8","Soyuz TM­11","Mir","Soyuz TM­11",4201,12984.47,4,20.75,34.38,"blue"
"Marshburn, Thomas H.",1187,501,323,"Marshburn, Thomas H.","male",1960,"U.S.","military","NASA- 19",2004,2,2,"flight engineer",2013,"34","Soyuz TMA-07M","ISS","Soyuz TMA-07M",3494,3870,1,5.5,24.5,"blue"
"Marshburn, Thomas H.",1186,501,323,"Marshburn, Thomas H.","male",1960,"U.S.","military","NASA- 19",2004,1,2,"MSP",2009,"STS-127","STS-127","STS-127","STS-127",376,3870,3,18.98,24.5,"blue"
"Massimino, Michael J.",1017,414,262,"Massimino, Michael J.","male",1962,"U.S.","civilian","NASA- 16",1996,1,2,"MSP",2002,"STS-109","STS-109","STS-109","STS-109",262,517.8,2,14.77,30.74,"blue"
"Massimino, Michael J.",1018,414,262,"Massimino, Michael J.","male",1962,"U.S.","civilian","NASA- 16",1996,2,2,"MSP",2009,"STS-125","STS-125","STS-125","STS-125",309,517.8,2,15.97,30.74,"blue"
"Mastracchio, Richard A.",976,397,249,"Mastracchio, Richard A.","male",1960,"U.S.","civilian","NASA- 16",1996,1,4,"MSP",2000,"STS-106","STS-106","STS-106","STS-106",283,5460,0,0,53.07,"blue"
"Mastracchio, Richard A.",979,397,249,"Mastracchio, Richard A.","male",1960,"U.S.","civilian","NASA- 16",1996,4,4,"flight engineer",2014,"38","Soyuz TMA-11M","ISS","Soyuz TMA-11M",4509,5460,3,14.57,53.07,"blue"
"Mastracchio, Richard A.",978,397,249,"Mastracchio, Richard A.","male",1960,"U.S.","civilian","NASA- 16",1996,3,4,"MSP",2010,"STS-131","STS-131","STS-131","STS-131",362,5460,3,20.28,53.07,"blue"
"Mastracchio, Richard A.",977,397,249,"Mastracchio, Richard A.","male",1960,"U.S.","civilian","NASA- 16",1996,2,4,"MSP",2007,"STS-118","STS-118","STS-118","STS-118",306,5460,3,18.22,53.07,"blue"
"Mattingly, Thomas K., II",128,56,31,"Mattingly, Thomas K., II","male",1936,"U.S.","military","NASA- 5",1966,2,3,"commander",1982,"STS-4","STS-4","STS-4","STS-4",169,508,0,0,1.38,"blue"
"Mattingly, Thomas K., II",127,56,31,"Mattingly, Thomas K., II","male",1936,"U.S.","military","NASA- 5",1966,1,3,"pilot",1972,"Apollo 16","Apollo 16","Apollo 16","Apollo 16",266,508,1,1.38,1.38,"blue"
"Mattingly, Thomas K., II",129,56,31,"Mattingly, Thomas K., II","male",1936,"U.S.","military","NASA- 5",1966,3,3,"commander",1985,"STS-151-C","STS-151-C","STS-151-C","STS-151-C",73,508,0,0,1.38,"blue"
"McArthur, K. Megan",1176,496,319,"McArthur, K. Megan","female",1971,"U.S.","civilian","NASA- 18",2000,1,1,"MSP",2009,"STS-125","STS-125","STS-125","STS-125",309,309,0,0,0,"pink"
"McArthur, William S., Jr.",722,305,193,"McArthur, William S., Jr.","male",1951,"U.S.","military","NASA- 13",1990,1,4,"MSP",1993,"STS-58","STS-58","STS-58","STS-58",336,5396,0,0,24.35,"blue"
"McArthur, William S., Jr.",724,305,193,"McArthur, William S., Jr.","male",1951,"U.S.","military","NASA- 13",1990,3,4,"MSP",2000,"STS-92","STS-92","STS-92","STS-92",309,5396,2,13.27,24.35,"blue"
"McArthur, William S., Jr.",725,305,193,"McArthur, William S., Jr.","male",1951,"U.S.","military","NASA- 13",1990,4,4,"flight engineer",2006,"12","Soyuz TMA-7","ISS","Soyuz TMA-7",4555,5396,2,11.08,24.35,"blue"
"McArthur, William S., Jr.",723,305,193,"McArthur, William S., Jr.","male",1951,"U.S.","military","NASA- 13",1990,2,4,"MSP",1995,"STS-74","STS-74","STS-74","STS-74",196,5396,0,0,24.35,"blue"
"McAuliffe, Sharon Christa Corrigan",432,202,123,"McAuliffe, Sharon Christa Corrigan","female",1948,"U.S.","civilian","1985 Teacher in Space",1985,1,1,"PSP",1986,"STS-51L","STS-51L","explosion","explosion",0.61,0.61,0,0,0,"pink"
"McBride, Jon A.",312,149,79,"McBride, Jon A.","male",1943,"U.S.","military","NASA- 8",1978,1,1,"pilot",1984,"STS-41-G","STS-41-G","STS-41-G","STS-41-G",197,197,0,0,0,"blue"
"McCandless, Bruce, II",282,135,69,"McCandless, Bruce, II","male",1937,"U.S.","military","NASA- 5",1966,2,2,"MSP",1990,"STS-31","STS-31","STS-31","STS-31",121,312,0,0,11.95,"blue"
"McCandless, Bruce, II",281,135,69,"McCandless, Bruce, II","male",1937,"U.S.","military","NASA- 5",1966,1,2,"MSP",1984,"STS-41-B","STS-41-B","STS-41-B","STS-41-B",191,312,2,11.95,11.95,"blue"
"McClain, Anne Charlotte",1273,561,345,"McClain, Anne Charlotte","female",1979,"U.S.","military","NASA-21",2013,1,1,"flight engineer",2018,"57","Soyuz MS-11","ISS","Soyuz MS-11",4887,4887,2,13.13,13.13,"pink"
"McCool, William C.",1053,430,272,"McCool, William C.","male",1961,"U.S.","military","NASA- 16",1996,1,1,"pilot",2003,"STS-107","STS-107","STS-107","STS-107",382,382,0,0,0,"blue"
"McCulley, Michael J.",484,222,133,"McCulley, Michael J.","male",1943,"U.S.","military","NASA- 10",1984,1,1,"pilot",1989,"STS-34","STS-34","STS-34","STS-34",119,119,0,0,0,"blue"
"McDivitt, James A.",34,18,7,"McDivitt, James A.","male",1929,"U.S.","military","NASA- 2",1962,2,2,"commander",1969,"Apollo 9","Apollo 9","Apollo 9","Apollo 9",241,338,0,0,0,"blue"
"McDivitt, James A.",33,18,7,"McDivitt, James A.","male",1929,"U.S.","military","NASA- 2",1962,1,2,"commander",1965,"Gemini 4","Gemini 4","Gemini 4","Gemini 4",97,338,0,0,0,"blue"
"McMonagle, Donald R.",564,248,155,"McMonagle, Donald R.","male",1952,"U.S.","military","NASA- 12",1987,3,3,"commander",1994,"STS-66","STS-66","STS-66","STS-66",262,604,0,0,0,"blue"
"McMonagle, Donald R.",562,248,155,"McMonagle, Donald R.","male",1952,"U.S.","military","NASA- 12",1987,1,3,"MSP",1991,"STS-39","STS-39","STS-39","STS-39",199,604,0,0,0,"blue"
"McMonagle, Donald R.",563,248,155,"McMonagle, Donald R.","male",1952,"U.S.","military","NASA- 12",1987,2,3,"pilot",1993,"STS-54","STS-54","STS-54","STS-54",143,604,0,0,0,"blue"
"McNair, Ronald E.",278,133,67,"McNair, Ronald E.","male",1950,"U.S.","civilian","NASA- 8",1978,2,2,"MSP",1986,"STS-51-L","STS-51-L","explosion","explosion",0,191,0,0,12.02,"blue"
"McNair, Ronald E.",277,133,67,"McNair, Ronald E.","male",1950,"U.S.","civilian","NASA- 8",1978,1,2,"MSP",1984,"STS-41-B","STS-41-B","STS-41-B","STS-41-B",191,191,2,12.02,12.02,"blue"
"Meade, Carl J.",532,237,146,"Meade, Carl J.","male",1950,"U.S.","military","NASA- 11",1985,3,3,"MSP",1994,"STS-64","STS-64","STS-64","STS-64",262,710,3,6.85,6.85,"blue"
"Meade, Carl J.",530,237,146,"Meade, Carl J.","male",1950,"U.S.","military","NASA- 11",1985,1,3,"MSP",1990,"STS-38","STS-38","STS-38","STS-38",117,710,0,0,6.85,"blue"
"Meade, Carl J.",531,237,146,"Meade, Carl J.","male",1950,"U.S.","military","NASA- 11",1985,2,3,"MSP",1992,"STS-50","STS-50","STS-50","STS-50",331,710,0,0,6.85,"blue"
"Meir, Jessica",1276,564,348,"Meir, Jessica","female",1977,"U.S.","civilian","NASA-21",2013,1,1,"flight engineer",2019,"60","Soyuz MS-15","ISS","not completed yet",2697.6,2697.6,1,7.28,7.28,"pink"
"Melnick, Bruce E.",521,234,143,"Melnick, Bruce E.","male",1949,"U.S.","military","NASA- 12",1987,1,2,"MSP",1990,"STS-41","STS-41","STS-41","STS-41",98,311,0,0,0,"blue"
"Melnick, Bruce E.",522,234,143,"Melnick, Bruce E.","male",1949,"U.S.","military","NASA- 13",1987,2,2,"MSP",1992,"STS-49","STS-49","STS-49","STS-49",213,311,0,0,0,"blue"
"Melroy, Pamela A.",986,400,251,"Melroy, Pamela A.","female",1961,"U.S.","military","NASA- 15",1995,3,3,"commander",2007,"STS-120","STS-120","STS-120","STS-120",362,930,0,0,0,"pink"
"Melroy, Pamela A.",984,400,251,"Melroy, Pamela A.","female",1961,"U.S.","military","NASA- 15",1995,1,3,"pilot",2000,"STS-92","STS-92","STS-92","STS-92",309,930,0,0,0,"pink"
"Melroy, Pamela A.",985,400,251,"Melroy, Pamela A.","female",1961,"U.S.","military","NASA- 15",1995,2,3,"pilot",2002,"STS-112","STS-112","STS-112","STS-112",259,930,0,0,0,"pink"
"Melvin, Leland D.",1122,469,299,"Melvin, Leland D.","male",1964,"U.S.","civilian","NASA- 17",1998,1,2,"MSP",2008,"STS-122","STS-122","STS-122","STS-122",306,565,0,0,0,"blue"
"Melvin, Leland D.",1123,469,299,"Melvin, Leland D.","male",1964,"U.S.","civilian","NASA- 17",1998,2,2,"MSP",2009,"STS-129","STS-129","STS-129","STS-129",259,565,0,0,0,"blue"
"Merbold, Ulf",270,131,1,"Merbold, Ulf","male",1941,"Germany","civilian","ESA-1",1978,2,3,"PSP",1992,"STS-42","STS-42","STS-42","STS-42",193,1197.6,0,0,0,"blue"
"Merbold, Ulf",269,131,1,"Merbold, Ulf","male",1941,"Germany","civilian","ESA-1",1978,1,3,"PSP",1983,"STS-9","STS-9","STS-9","STS-9",248,1197.6,0,0,0,"blue"
"Merbold, Ulf",271,131,1,"Merbold, Ulf","male",1941,"Germany","civilian","ESA-1",1978,3,3,"MSP",1994,"Euromir 94","Soyuz TM-20","Euromir 94","Soyuz TM-19",756.6,1197.6,0,0,0,"blue"
"Messerschmid, Ernst Willi",402,189,3,"Messerschmid, Ernst Willi","male",1945,"Germany","military","DLR-1",1982,1,1,"PSP",1985,"STS-61A","STS-61A","STS-61A","STS-61A",168.73,168.73,0,0,0,"blue"
"Metcalf-Lindenburger, Dorothy M.",1212,516,334,"Metcalf-Lindenburger, Dorothy M.","female",1975,"U.S.","civilian","NASA- 19",2004,1,1,"MSP",2010,"STS-131","STS-131","STS-131","STS-131",362,362,0,0,0,"pink"
"Misurkin, Aleksandr",1236,531,116,"Александр Александрович Мисуркин","male",1977,"U.S.S.R/Russia","military","TsPK-14",2006,2,2,"commander",2017,"53","Soyuz MS-06","ISS","Soyuz TMA-08M",4037.25,8027.5,1,8.22,28.25,"blue"
"Misurkin, Aleksandr",1235,531,116,"Александр Александрович Мисуркин","male",1977,"U.S.S.R/Russia","military","TsPK-14",2006,1,2,"flight engineer",2013,"35","Soyuz TMA-08M","ISS","Soyuz TMA-08M",3990.25,8027.5,3,20.03,28.25,"blue"
"Mitchell, Edgar D.",119,50,28,"Mitchell, Edgar D.","male",1930,"U.S.","military","NASA- 5",1966,1,1,"pilot",1971,"Apollo 14","Apollo 14","Apollo 14","Apollo 14",216,216,2,9.38,9.38,"blue"
"Mogensen, Andreas",1253,544,1,"Mogensen, Andreas","male",1976,"Denmark","civilian","ESA-3/EAC",2009,1,1,"flight engineer",2015,"Soyuz TMA-18M/16M","Soyuz TMA-18M","Soyuz TMA-18M","Soyuz TMA-16M",236.23,236.23,0,0,0,"blue"
"Mohmand, Abdul Ahad",450,211,1,NA,"male",1959,"Afghanistan","military","Afghanistan",1988,1,1,"MSP",1988,"3","Soyuz TM-6","Mir EP","Soyuz TM-5",212,212,0,0,0,"blue"
"Mohri, Mamoru",660,285,2,"毛利衛","male",1948,"Japan","civilian","NASDA-1",1985,2,2,"MSP",2000,"STS-99","STS-99","STS-99","STS-99",269.7,190.5,0,0,0,"blue"
"Mohri, Mamoru",659,285,2,"毛利衛","male",1948,"Japan","civilian","NASDA-1",1985,1,2,"PSP",1992,"STS-47","STS-47","STS-47","STS-47",190.5,190.5,0,0,0,"blue"
"Morgan, Andrew",1275,563,347,"Morgan, Andrew","male",1976,"U.S.","military","NASA-21",2013,1,1,"flight engineer",2019,"60","Soyuz MS-13","ISS","not completed yet",4303.08,4303.08,6,39.52,39.52,"blue"
"Morgan, Barbara R.",1111,463,295,"Morgan, Barbara R.","female",1951,"U.S.","civilian","NASA- 17",1998,1,1,"MSP",2007,"STS-118","STS-118","STS-118","STS-118",305,305,0,0,0,"pink"
"Morin, Lee M.",1024,417,265,"Morin, Lee M.","male",1952,"U.S.","military","NASA- 16",1996,1,1,"MSP",2002,"STS-110","STS-110","STS-110","STS-110",259,259,2,14.12,14.12,"blue"
"Morukov, Boris",983,399,93,"Борис Владимирович Моруков","male",1950,"U.S.S.R/Russia","civilian","IMBP-5",1989,1,1,"Flight engineer",2000,"STS­106","STS­106","STS­106","STS­106",283,283.2,0,0,0,"blue"
"Mukai, Chiaki",764,316,3,"向井千秋","female",1952,"Japan","civilian","NASDA-1",1985,2,2,"PSP",1998,"STS-95","STS-95","STS-95","STS-95",214,568,0,0,0,"pink"
"Mukai, Chiaki",763,316,3,"向井千秋","female",1952,"Japan","civilian","NASDA-1",1985,1,2,"PSP",1994,"STS-65","STS-65","STS-65","STS-65",354,568,0,0,0,"pink"
"Mullane, Richard M.",301,145,75,"Mullane, Richard M.","male",1945,"U.S.","military","NASA-8",1978,3,3,"MSP",1990,"STS-36","STS-36","STS-36","STS-36",106,356,0,0,0,"blue"
"Mullane, Richard M.",299,145,75,"Mullane, Richard M.","male",1945,"U.S.","military","NASA-8",1978,1,3,"MSP",1984,"STS-41D","STS-41D","STS-41D","STS-41D",145,356,0,0,0,"blue"
"Mullane, Richard M.",300,145,75,"Mullane, Richard M.","male",1945,"U.S.","military","NASA-8",1978,2,3,"MSP",1988,"STS-27","STS-27","STS-27","STS-27",105,356,0,0,0,"blue"
"Musabayev, Talgat",748,312,79,"Талғат Аманкелдіұлы Мұсабаев","male",1951,"U.S.S.R/Russia","military","MGA/Kazakhstan",1990,2,3,"commander",1998,"25","Soyuz TM­27","Mir","Soyuz TM­27",4980,8193.8,6,31.48,42.6,"blue"
